Event_Date,y_true_price_change_t1,y_pred_price_change_t1,y_true_stock_change_t1,y_pred_stock_change_t1
2025-10-10,3.9699998,-0.5677482,-15903.0,1737.1273
2025-10-17,3.0285714,-0.5779329,-13325.571,1474.1947
2025-10-24,2.087143,-0.5944882,-10748.143,1237.0292
2025-10-31,1.1457143,-0.67987067,-8170.7144,852.65765
2025-11-07,0.20428567,-0.99220777,-5593.2856,-263.81598
2025-11-14,-0.73714286,-1.3709731,-3015.8572,-2428.847
2025-11-21,-1.6785715,-1.6542263,-438.42856,-5410.391
2025-11-28,-2.62,-1.8377255,2139.0,-7585.191
2025-12-05,-1.7028571,-2.0098867,-1778.0001,-9198.519
2025-12-12,-0.78571427,-2.0547714,-5695.0,-10763.573
2025-12-19,0.13142855,-1.9837784,-9612.0,-11690.3125
2025-12-26,1.0485715,-1.8844868,-13529.0,-11955.562
2026-01-02,1.9657142,-1.7425672,-17446.0,-11804.506
2026-01-09,2.882857,-1.6128008,-21363.0,-11147.756
2026-01-16,3.8,-1.4093441,-25280.0,-9699.848
2026-01-23,3.7466664,-1.3541586,-13127.0,-7617.3267
2026-01-30,3.6933334,-1.561257,-974.0,-5583.335
2026-02-06,3.6399999,-1.7387483,11179.0,-4812.1104
2026-02-13,3.6399999,-1.8134437,11179.0,-4736.8823
2026-02-20,3.6399999,-1.7665735,11179.0,-4905.2583
